agent,agent_config,model,run_id,label,accuracy,correct,near_miss,total,cost_usd,turns,duration_seconds,slow_tool_seconds,timed_out_tool_calls
claude,f208cf7ddd22,opus,20260918T192020Z-42b0452-9b86809e,spec-consolidation,0.8709677419354839,27,2,31,4.671293,115,1791.1,690.0,0
claude,f208cf7ddd22,opus,20260918T200349Z-42b0452-c3a9ae5e,spec-consolidation,0.9032258064516129,28,0,31,4.581926,133,1540.4,330.0,0
claude,f208cf7ddd22,opus,20260918T202934Z-ec37401-8fc08816,spec-consolidation,0.9032258064516129,28,0,31,4.350701,117,1220.1,30.0,0
claude,f208cf7ddd22,opus,20260918T204958Z-ec37401-4dc320d5,spec-consolidation,0.9032258064516129,28,1,31,4.240593,100,1274.9,60.0,0
claude,f208cf7ddd22,opus,20260918T211116Z-ec37401-9778f12c,spec-consolidation,0.9032258064516129,28,2,31,4.421272,116,1116.2,0.0,0
claude,f208cf7ddd22,opus,20260918T212957Z-ec37401-c0822ded,spec-consolidation,0.967741935483871,30,0,31,4.128692,129,1100.5,120.0,0
claude,f208cf7ddd22,opus,20260918T214822Z-ff0a0ce-fc53d914,spec-consolidation,0.9032258064516129,28,2,31,4.422934,132,1158.1,30.0,0
claude,f208cf7ddd22,opus,20260918T220744Z-ff0a0ce-2adf43db,spec-consolidation,0.9354838709677419,29,1,31,4.412633,125,1134.3,30.0,0
claude,f208cf7ddd22,opus,20260918T222642Z-ff0a0ce-2e3d6503,spec-consolidation,0.8709677419354839,27,1,31,5.358521,134,1374.1,0.0,0
claude,f208cf7ddd22,opus,20260918T224939Z-ff0a0ce-defdf872,spec-consolidation,0.9032258064516129,28,0,31,4.323415,125,1138.2,0.0,0
